"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TraesCS1A03G0282800",-0.781854589279046,3.10252335859316,-4.66157917103011,0.000659418625716944,0.003006108473813,-0.646788363224603
"TraesCS1A03G0283100",-7.31471784863724,2.44990008085782,-9.56905677762927,9.94704324957121e-07,4.28589527087976e-05,5.39552871083168
"TraesCS1A03G0284000",-0.0303185401430341,4.11865375795144,-0.303327453049831,0.767200076901991,0.819910513871458,-7.2676264060419
"TraesCS1A03G0286300",-1.27038702363114,0.17336159326156,-1.71716248839328,0.113437910044567,0.175929603568598,-4.92073371336569
"TraesCS1A03G0286700",-0.747782913613427,4.61786927631576,-1.53004659975904,0.153743746765206,0.225144377552856,-6.14157898369791
"TraesCS1A03G0288500",-5.64078746517368,-0.429897276310843,-4.98204105125924,0.000392133312680495,0.00205310990605141,0.302484345644893
"TraesCS1A03G0290200",1.21614427115964,2.56605163620646,3.76362103321834,0.00303888462094773,0.00959352899248738,-2.14590935558952
"TraesCS1A03G0290300",0.370849075394704,3.62636637781211,1.80404424628422,0.09815663187423,0.156470713037575,-5.72308185708754
"TraesCS1A03G0290900",-0.0577267205375296,3.95489564690271,-0.443471539635215,0.665868863729952,0.7345871513793,-7.1973468966592
"TraesCS1A03G0293500",1.56396819303832,2.59556020180218,3.44856845414061,0.0053041203135073,0.0147668053710587,-2.70829799944886
"TraesCS1A03G0293900",1.37666816031417,3.85792635726989,4.4994471245776,0.00086237624726165,0.00367979099923959,-1.03529821511091
"TraesCS1A03G0294200",-0.604905406979175,6.09442884444327,-1.49078741348744,0.163631338179126,0.237196039697923,-6.15372388904113
"TraesCS1A03G0294600",0.0514189616081853,2.48115052668514,0.151055022129019,0.882618455841508,0.911816749007045,-7.04987018487437
"TraesCS1A03G0295000",-1.91992269034905,3.72577108235313,-4.83100168084114,0.000500092880507621,0.002450963075788,-0.382449350375468
"TraesCS1A03G0295200",-1.76424976868534,6.98187324084956,-7.38523070349642,1.25069332080822e-05,0.000197857442739487,3.47836838678271
"TraesCS1A03G0295400",-1.41513072812162,0.555770222518619,-3.79396981172654,0.00288152382104704,0.0092172804092455,-1.56444127777258
"TraesCS1A03G0295500",0.200947147698254,2.77852164501082,0.977200081827139,0.349103742135119,0.43816917711216,-6.63217388530748
"TraesCS1A03G0297300",-0.0446684804370756,5.49603635183318,-0.438036997308289,0.669687128464879,0.737877630161562,-7.20413388098248
"TraesCS1A03G0299700",-1.3164602831719,3.46656854993229,-7.65296933539232,8.92180034296505e-06,0.000158862274124229,3.7940824893238
"TraesCS1A03G0300200",-0.190879679368775,7.0067067359695,-1.53386195030757,0.152810914365311,0.224111745676237,-5.98750083439436
"TraesCS1A03G0301200",0.255537976785166,3.17395980265643,1.81654958505496,0.0961176340175786,0.153828221767987,-5.63623777620436
"TraesCS1A03G0302700",-2.49749512493491,5.3392159594576,-10.0227251505495,6.22551930438619e-07,3.36653225089224e-05,6.51448610073261
"TraesCS1A03G0303800",0.197823277550191,5.10926849079897,2.1159958080568,0.0575312942773666,0.100857027112448,-5.28776949753557
"TraesCS1A03G0304000",0.608380619677501,-0.0913517740884346,1.23761053136063,0.241176115910293,0.324877483047979,-5.37185649843213
"TraesCS1A03G0304700",0.34486209108936,3.63883198386922,3.31264596343652,0.00676111577145454,0.0178612492650513,-3.13398013860477
"TraesCS1A03G0304900",0.475767360062298,0.77374794562906,1.70675658112671,0.11540467821968,0.178406729591022,-5.19510908756852
"TraesCS1A03G0307800",-0.0690602934426319,2.64179529351044,-0.401145994765027,0.695859311678308,0.759312955889317,-7.00836455770712
"TraesCS1A03G0308600",1.12681047952944,2.08973606604001,4.64222459571537,0.000680755990392801,0.00307828802123963,-0.461422801560663
"TraesCS1A03G0309000",0.530335158505719,4.70569480552593,1.63091642211904,0.130680676353506,0.19742096406821,-6.03803277925132
"TraesCS1A03G0309300",-0.160850882328285,5.6229056512492,-0.682589126500933,0.508737437771361,0.59331805064823,-7.04902048593234
"TraesCS1A03G0310500",0.212722266114889,4.6230711521387,1.53026291673929,0.153690727066629,0.225106022086632,-6.18535678340074
"TraesCS1A03G0310800",-0.579993242862937,4.15529367647286,-1.51464354440708,0.157559910783334,0.229680367546725,-6.17390441899178
"TraesCS1A03G0311400",0.850471878858308,4.1893763769796,4.60774169392194,0.000720587783763161,0.00320829096848994,-0.881423147650467
"TraesCS1A03G0312100",0.635018760561825,1.11427079650161,1.56196537445938,0.146089627297882,0.216186995522658,-5.50978926251286
"TraesCS1A03G0312400",-0.503439935326195,1.60382126281037,-1.37681887345909,0.195463042516493,0.273735549336255,-5.87028508992602
"TraesCS1A03G0312900",-2.58881227367291,1.30556311244669,-7.24472038353848,1.49835235627047e-05,0.000220655025631979,3.49656641509062
"TraesCS1A03G0313200",0.307458943261889,1.6411783923183,1.5045638079995,0.160101164597616,0.232791861168644,-5.74337110989903
"TraesCS1A03G0313300",0.4158047806435,0.909782630214176,0.854541770812993,0.410709663842094,0.499567169582634,-6.19304446266691
"TraesCS1A03G0313800",-0.000559231195077059,3.97176904774022,-0.00386178979759472,0.996986667348177,0.997792783539388,-7.30535225994373
"TraesCS1A03G0316200",-0.779479720129608,3.7282001569648,-5.43605238797735,0.000192475597714785,0.00122845660654436,0.545326899514407
"TraesCS1A03G0316300",2.05926946868474,4.09461350481821,4.8035080475493,0.000522907522993858,0.00252952788005364,-0.509624856543041
"TraesCS1A03G0316400",-0.217854311196076,4.52640811465414,-1.83049104246799,0.0938899565653604,0.150873317665982,-5.74378835917842
"TraesCS1A03G0317300",0.531959613697916,2.71932855930123,2.54155067849885,0.0270704522561014,0.0546539346798324,-4.3649058592656
"TraesCS1A03G0319000",-0.780073537973388,2.61084913266486,-3.59953987446837,0.0040572180767867,0.0119525945688456,-2.42152284924236
"TraesCS1A03G0320300",-0.628024776232668,3.41106499171351,-3.24606772955171,0.0076177617038212,0.0196476134585087,-3.20385207703852
"TraesCS1A03G0321300",-0.642977791477203,3.70905858520253,-1.74271092493321,0.108735944183821,0.170041568027165,-5.80193397421204
"TraesCS1A03G0323800",-0.0280837380985877,2.44964089682777,-0.070823987067373,0.944786572936773,0.959723755906217,-7.0418550686941
"TraesCS1A03G0324000",-0.91854965942546,3.21253035839338,-5.225345649994,0.000266828602675484,0.00154817732461215,0.275889911704086
"TraesCS1A03G0325400",-0.589851918170279,3.81616443725015,-3.01617688635977,0.0115178317147896,0.0274031524909207,-3.67096271251091
"TraesCS1A03G0329700",0.0316997213242303,4.0053324751945,0.220057468838317,0.829785731668138,0.870353662882636,-7.28270038402075
"TraesCS1A03G0330400",0.764565612252175,3.53293913953717,3.40779638586705,0.00570393794415225,0.015627088057192,-2.94737555263386
"TraesCS1A03G0330800",0.230658026475411,4.75540872419895,1.80796278208294,0.0975135250945264,0.155664821040363,-5.78327314646628
"TraesCS1A03G0331200",-0.0245947340087671,4.28105238563768,-0.232482862025732,0.820356323644179,0.862918861868648,-7.29734670797874
"TraesCS1A03G0332500",-0.645448577861635,3.50530867451312,-3.07960549359223,0.01027438640358,0.0249562827578025,-3.51245873956863
"TraesCS1A03G0337200",-0.109444302727101,5.64212605443319,-0.986872501771166,0.344543650708507,0.433507012814958,-6.78972633609804
"TraesCS1A03G0341100",0.889682342796281,6.07988218815642,5.53934384678327,0.00016437419990967,0.00109444944655932,0.719351569447564
"TraesCS1A03G0342100",-0.0780750881327417,5.1914264883271,-0.548422675025451,0.594163757885769,0.671096605960114,-7.16426862849294
"TraesCS1A03G0342500",1.03687403826825,1.50722285903312,3.80521999193125,0.00282535083009366,0.00906942776245039,-1.84188617923268
"TraesCS1A03G0343000",-2.5626625627606,5.53136260248183,-11.2788593178513,1.85260614549131e-07,1.9146906173561e-05,7.7581396718144
"TraesCS1A03G0347000",0.587112939656066,2.10148374079625,1.78692972497434,0.10101080763239,0.160221345508434,-5.46212580228975
"TraesCS1A03G0347400",0.564585866380836,3.28267989183947,4.39887738645457,0.00102034975605556,0.00417574701430489,-1.15442201155029
"TraesCS1A03G0352100",0.799222048254663,3.75637455789818,3.53106531385448,0.00458054632821512,0.0131526352444245,-2.75094867222012
"TraesCS1A03G0352600",1.10510386238289,7.20032716275805,5.77302617545624,0.00011565907244583,0.000860380427674421,1.20262978967674
"TraesCS1A03G0355000",0.666326055185879,4.42534111865733,5.91171703278165,9.42216937795862e-05,0.000746337111791281,1.22559998834757
"TraesCS1A03G0357800",-0.340716566609531,3.31282390747331,-2.56080485638242,0.0261518843171806,0.0531899801039079,-4.41886299822023
"TraesCS1A03G0359500",0.578424718146362,2.76759827434581,2.95350822113057,0.0128951238191164,0.0300552383918181,-3.64740449498916
"TraesCS1A03G0360300",0.452605147995057,2.72869634859025,2.97225708005506,0.012466569254056,0.0292391666225515,-3.60439152683981
"TraesCS1A03G0360600",0.160353593133264,2.1999812324455,0.466145908716215,0.650045219097815,0.7210743216534,-6.88495559008373
"TraesCS1A03G0361500",1.45218956350029,3.80759879764143,7.3320390919279,1.33885254497999e-05,0.000206044299104863,3.31542982753635
"TraesCS1A03G0363800",0.345366079884876,4.88142584558821,3.22847562257456,0.00786201678927464,0.020115253602669,-3.34647459298734
"TraesCS1A03G0364800",-0.191057114056132,4.44801541724935,-1.62038522994027,0.132937588087115,0.200191430613043,-6.05248483145539
"TraesCS1A03G0369600",0.445900518352279,4.3011481697521,2.78469766249935,0.0174825450832188,0.0383226856768082,-4.13795613716751
"TraesCS1A03G0369700",-0.171297899007394,3.22556799360914,-0.863015366392949,0.406228548515656,0.495119966412742,-6.81079823364264
"TraesCS1A03G0370000",0.0395663760906833,4.54080415709991,0.299717531248527,0.769881339488021,0.822311732372117,-7.28796320505989
"TraesCS1A03G0370700",0.0366827819593376,6.66246121413536,0.328552446809974,0.748554575233777,0.803964341277619,-7.12924291399267
"TraesCS1A03G0371500",0.470278840641356,4.61238682324643,4.15870222637877,0.00153283695853062,0.00569015716933497,-1.68006316478996
"TraesCS1A03G0371800",0.744819194172387,3.22235640604079,3.816201986926,0.00277160792609438,0.00894006132459439,-2.17144217021249
"TraesCS1A03G0374400",0.672645662090636,0.961069005834171,1.97081963636399,0.0739592169541829,0.124002753342545,-4.86056635647758
"TraesCS1A03G0374600",-1.62406002775399,6.17025386059723,-8.2843769974409,4.15378222202822e-06,0.00010070909951407,4.56194134091126
"TraesCS1A03G0377200",0.482629968285584,2.00637474487887,2.37923261079451,0.0361744312136431,0.0692370228906689,-4.49348645002441
"TraesCS1A03G0378500",-0.0291123534082354,3.44289189170765,-0.123528745367702,0.90387721201723,0.9283226391202,-7.228541658118
"TraesCS1A03G0380000",1.6603882439194,3.43878133423914,6.94678946463778,2.21535906021317e-05,0.000281558639817909,2.82474168991885
"TraesCS1A03G0380800",1.45266228266746,3.544208990796,4.39352194505014,0.0010295687078516,0.00420335549688038,-1.18206218905569
"TraesCS1A03G0381000",-0.454213815398485,3.76232956357752,-2.07979663470409,0.0612722291252894,0.106174707014655,-5.29036669981158
"TraesCS1A03G0381900",2.1970626102661,4.63800586735831,5.37226474941049,0.000212339898057852,0.00131823161431194,0.424463482186001
"TraesCS1A03G0382300",0.42825880718295,4.64738760782727,2.66191228884637,0.021808576082096,0.0458610554844758,-4.36362867636493
"TraesCS1A03G0384100",-0.213622003766022,2.89108862118593,-1.03345530544869,0.323188852409165,0.411498488129805,-6.58841848249225
"TraesCS1A03G0384700",-0.2578008710962,3.99733683494974,-1.6824593715573,0.120116066313871,0.184266327526447,-5.93487792965988
"TraesCS1A03G0384900",0.551707803677907,3.1471635352727,3.3020741472002,0.00689029561006835,0.0181382535700216,-3.08388258961999
"TraesCS1A03G0385800",-0.307923185535903,3.02235926183338,-0.729463935880851,0.480694387836338,0.566790967698928,-6.87697736780972
"TraesCS1A03G0386600",0.265327567335583,2.30125106944286,1.74328591440497,0.108632167241103,0.169900875268149,-5.57488236122242
"TraesCS1A03G0387000",0.405149146714018,2.27147268351201,1.80302697221492,0.0983242145505891,0.156671719753031,-5.48351922409599
"TraesCS1A03G0387100",-0.854381261407879,3.06121267531971,-2.64926471460573,0.0223103117666133,0.0467045641814395,-4.2010858040816
"TraesCS1A03G0387200",0.587352932457948,2.9427123759824,3.62164768801644,0.00390170395932081,0.0116334300170186,-2.4705507507803
"TraesCS1A03G0390800",0.643666967017609,1.76442782559795,1.08674431622618,0.299982962847034,0.387819422488966,-6.26251710876631
"TraesCS1A03G0391400",-1.18274700385009,1.40743175933008,-1.75706878804837,0.106171092372074,0.166772516346994,-5.20691065287405
"TraesCS1A03G0393700",0.214060174813292,3.43133325377461,1.45998139226819,0.171767228546341,0.246405967125357,-6.18497746632115
"TraesCS1A03G0394600",0.70578966414887,3.93368194488627,3.65275679035209,0.00369318624582532,0.0111347619624197,-2.54847289761258
"TraesCS1A03G0396400",-0.63978648336482,4.43601492409677,-1.85496969380682,0.0900921618721511,0.145719795227471,-5.69296812078911
"TraesCS1A03G0397200",0.73863160185962,0.917184424630379,2.4745644698042,0.0305189057023442,0.0602494369453097,-4.01984128822877
"TraesCS1A03G0397700",0.100503994720765,3.26112146964659,0.643527108757531,0.532836423869276,0.615584184638395,-6.99333050762359
"TraesCS1A03G0398900",-0.25803551241744,4.41780738407097,-1.253650511341,0.235503888378958,0.318754726650317,-6.53168124435358
"TraesCS1A03G0402000",0.0501061845764976,3.0411956185648,0.247492791512369,0.80900500992902,0.85371234980528,-7.14251858923386
"TraesCS1A03G0402100",-0.824264598257339,4.30601174326729,-6.0261127668692,7.97242811120786e-05,0.000666391001904222,1.42079089375099
"TraesCS1A03G0402900",-1.50268691874237,1.69552083716956,-4.63902260100875,0.000684355353682831,0.00308888784729037,-0.366027510049919
"TraesCS1A03G0403100",-0.155003331128205,5.06652065800845,-0.5713642842396,0.579036952786782,0.657360275612527,-7.15465416538057
"TraesCS1A03G0403500",0.267790992147024,2.84626354935261,0.703266182611217,0.496248070286793,0.581563601943871,-6.87882224074168
"TraesCS1A03G0404300",0.542513110884802,3.3922219632719,1.59373256525472,0.138803303090297,0.207551296253633,-5.99196777523647
"TraesCS1A03G0404600",-0.303619753980105,5.02483370595543,-2.72175660669083,0.0195817129945964,0.0420954654818755,-4.25032661825949
"TraesCS1A03G0405700",0.120313173991019,2.76395662849426,0.840502604227125,0.418207314234013,0.506723284917384,-6.75298749902374
"TraesCS1A03G0405800",0.320433045606299,3.60081204797277,2.65295749966406,0.0221626510949782,0.0464611882827137,-4.31059184663507
"TraesCS1A03G0407200",1.34140449338359,2.69063974549196,3.94351245928725,0.00222047583682116,0.00754716428073137,-1.83804756288654
"TraesCS1A03G0407400",0.692060920871683,1.33432656510068,3.39890569451568,0.00579513741746619,0.0158258508011328,-2.51755812685206
"TraesCS1A03G0407700",0.550154063104968,1.85584011342094,2.73465438135902,0.0191321031972763,0.0412876256668049,-3.83787273004435
"TraesCS1A03G0408100",0.227660330804914,5.55400458737032,1.72043289717959,0.112826013949621,0.175179667567183,-5.87854903061808
"TraesCS1A03G0409400",0.0586469415992195,5.58691567668621,0.462494119460979,0.652581834855987,0.723268648026669,-7.18512804942821
"TraesCS1A03G0410200",0.654268035644882,4.47169753780682,0.704586949281804,0.4954566652989,0.580885112186161,-6.97652550955361
"TraesCS1A03G0411300",-0.213805123454335,3.94446746005884,-1.14660923069979,0.275447063921997,0.361677677231338,-6.62262654676737
"TraesCS1A03G0413200",-0.449552585536479,5.19597203595019,-3.84614654046733,0.00263037164064051,0.00861090665596402,-2.22116970961784
"TraesCS1A03G0413900",-0.0242875684111534,4.5382909898445,-0.247073907442951,0.809321185996098,0.853984638094078,-7.3028773015885
"TraesCS1A03G0414700",1.14477488693997,1.2784511365394,5.07756929844573,0.000336784798992168,0.00184146068534442,0.377005321311309
"TraesCS1A03G0414800",-0.120349529001712,4.38376724418101,-1.27440791509425,0.228323470588718,0.310565269345138,-6.50785641546538
"TraesCS1A03G0416600",-0.176124186996963,7.55823092086318,-1.16867605383873,0.266805531753853,0.352569569616519,-6.36760020104436
"TraesCS1A03G0419300",-0.190769978421784,2.36599317264608,-0.619333195739604,0.548087228881255,0.62986646094942,-6.69210547360359
"TraesCS1A03G0419500",0.00734224686679696,3.02565422295567,0.048214977967147,0.962393895472904,0.97183261437881,-7.1701852217927
"TraesCS1A03G0420300",0.142307434855936,3.40179191345996,0.535771802983483,0.60259253009714,0.678840733411025,-7.08367525968379
"TraesCS1A03G0420500",-0.540153648178478,3.51786010249479,-3.82408027457825,0.0027337055292984,0.00885028623404488,-2.18189034748357
"TraesCS1A03G0425300",1.08785355956419,4.62823212083953,4.52782587798252,0.000822598894796277,0.00354893331906894,-1.02845240245665
"TraesCS1A03G0425900",-1.30396692127162,2.42385141135146,-7.17773650497194,1.63449471344076e-05,0.000233710900106626,3.29843933954005
"TraesCS1A03G0426600",-0.0930906237304796,2.71054436396005,-0.372440724287946,0.716515724378182,0.776740922709177,-7.03236032786825
"TraesCS1A03G0427800",0.428526078464381,2.81578643636506,2.15093512953332,0.0541259719872693,0.0961634358412248,-5.0382468060637
"TraesCS1A03G0428100",-0.229344451616801,3.18330491750248,-0.763464109339971,0.460965231196091,0.547833111623365,-6.88441527019475
